Data,Hora,frequencia-respiratoria,batimentos-cardiacos,saturacao,temperatura-corporal,temperatura-ambiente,temperatura-oxi,qualidade-ar-pm25,qualidade-ar-pm10,qualidade-ar-aqi,movimento-toracico,contagem-tosse,umidade,acelerometro-x,acelerometro-y,acelerometro-z,giroscopio-x,giroscopio-y,giroscopio-z,temperatura-oximetro
2025-07-31,23:18:22,0,0.0,0.0,20.37,18.82,0,2.72,6.6,1.0,0,442.0,94,-5.88,-4.58,5.51,-0.03,0.03,-0.0,24.94
2025-07-31,23:18:27,0,0.0,0.0,20.31,18.8,0,2.72,6.6,1.0,0,226.0,94,-5.82,-4.55,5.54,-0.03,0.03,-0.0,25.0
2025-07-31,23:18:30,0,0.0,0.0,20.25,18.81,0,2.72,6.6,1.0,0,533.0,94,-5.86,-4.58,5.52,-0.04,0.03,-0.0,24.94
2025-07-31,23:18:32,0,0.0,0.0,20.25,18.8,0,2.72,6.6,1.0,0,544.0,94,-5.86,-4.54,5.53,-0.03,0.03,-0.0,24.75
2025-07-31,23:18:37,0,0.0,0.0,20.19,18.82,0,2.72,6.6,1.0,0,432.0,94,-5.84,-4.58,5.54,-0.03,0.03,-0.0,24.75
2025-07-31,23:18:40,0,0.0,0.0,20.12,18.79,0,2.72,6.6,1.0,0,428.0,94,-5.84,-4.57,5.54,-0.03,0.03,0.0,24.81
2025-07-31,23:18:42,0,0.0,0.0,20.12,18.8,0,2.72,6.6,1.0,0,464.0,94,-5.83,-4.56,5.56,-0.04,0.03,-0.0,24.75
2025-07-31,23:18:47,0,0.0,0.0,20.06,18.77,0,2.72,6.6,1.0,0,486.0,94,-5.87,-4.55,5.51,-0.03,0.03,-0.0,24.63
2025-07-31,23:18:50,0,0.0,0.0,20.0,18.76,0,2.72,6.6,1.0,0,414.0,94,-5.85,-4.56,5.55,-0.03,0.03,-0.0,24.37
2025-07-31,23:18:52,0,0.0,0.0,20.0,18.72,0,2.72,6.6,1.0,0,477.0,94,-5.87,-4.58,5.51,-0.03,0.03,-0.0,24.56
2025-07-31,23:18:57,0,0.0,0.0,20.0,18.69,0,2.72,6.6,1.0,0,394.0,94,-5.87,-4.56,5.56,-0.03,0.03,-0.0,24.12
2025-07-31,23:19:00,0,0.0,0.0,19.94,18.69,0,2.72,6.6,1.0,0,394.0,94,-5.87,-4.56,5.56,-0.03,0.03,-0.0,24.12
2025-07-31,23:19:02,0,0.0,0.0,19.94,18.66,0,2.72,6.6,1.0,0,979.0,94,-5.85,-4.58,5.62,-0.03,0.03,0.02,24.0
2025-07-31,23:19:07,0,0.0,0.0,19.87,18.64,0,2.72,6.6,1.0,0,336.0,94,-5.86,-4.56,5.54,-0.03,0.03,-0.0,24.19
2025-07-31,23:19:10,0,0.0,0.0,19.87,18.67,0,2.72,6.6,1.0,0,387.0,94,-5.86,-4.55,5.5,-0.03,0.03,-0.0,23.94
2025-07-31,23:19:12,0,0.0,0.0,19.87,18.65,0,2.72,6.6,1.0,0,1108.0,94,-5.86,-4.58,5.52,-0.03,0.03,-0.0,24.06
2025-07-31,23:19:17,0,0.0,0.0,19.75,18.62,0,2.72,6.6,1.0,0,487.0,94,-5.87,-4.58,5.54,-0.03,0.03,-0.0,24.06
2025-07-31,23:19:20,0,0.0,0.0,19.75,18.61,0,2.72,6.6,1.0,0,102.0,94,-5.81,-4.57,5.96,-0.58,-0.12,-0.41,24.12
2025-07-31,23:19:22,0,0.0,0.0,19.75,18.59,0,2.72,6.6,1.0,0,2861.0,94,-5.88,-4.56,5.51,-0.03,0.03,-0.0,24.06
2025-07-31,23:19:27,0,0.0,0.0,19.69,18.57,0,2.72,6.6,1.0,0,1936.0,94,-5.86,-4.56,5.54,-0.03,0.03,-0.0,23.75
2025-07-31,23:19:30,0,0.0,0.0,19.69,18.57,0,2.72,6.6,1.0,0,1936.0,94,-5.86,-4.56,5.54,-0.03,0.03,-0.0,23.75
2025-07-31,23:19:32,0,0.0,0.0,19.62,18.55,0,2.72,6.6,1.0,0,673.0,94,-5.88,-4.56,5.53,-0.03,0.03,-0.0,23.56
2025-07-31,23:19:37,0,0.0,0.0,19.62,18.52,0,2.72,6.6,1.0,0,514.0,94,-5.87,-4.57,5.52,-0.03,0.03,-0.0,23.56
2025-07-31,23:19:40,0,0.0,0.0,19.56,18.54,0,2.72,6.6,1.0,0,1349.0,94,-5.89,-4.57,5.45,-0.04,0.03,-0.0,23.31
2025-07-31,23:19:42,0,0.0,0.0,19.56,18.52,0,2.72,6.6,1.0,0,1007.0,94,-5.81,-4.55,5.56,-0.04,0.03,-0.0,23.31
2025-07-31,23:19:47,0,0.0,0.0,19.5,18.54,0,2.72,6.6,1.0,0,751.0,94,-5.9,-4.57,5.46,-0.03,0.03,-0.0,23.19
2025-07-31,23:19:50,0,0.0,0.0,19.5,18.56,0,2.72,6.6,1.0,0,474.0,94,-5.86,-4.55,5.55,-0.03,0.03,-0.0,23.44
2025-07-31,23:19:52,0,0.0,0.0,19.5,18.57,0,2.72,6.6,1.0,0,392.0,94,-5.9,-4.58,5.53,-0.03,0.03,-0.0,23.25
2025-07-31,23:19:57,0,0.0,0.0,19.44,18.58,0,2.72,6.6,1.0,0,260.0,94,-5.88,-4.58,5.54,-0.03,0.03,-0.0,23.44
2025-07-31,23:20:02,0,0.0,0.0,19.44,18.58,0,2.72,6.6,1.0,0,735.0,94,-5.9,-4.56,5.52,-0.03,0.03,-0.0,23.75
2025-07-31,23:20:07,0,0.0,0.0,19.37,18.59,0,2.72,6.6,1.0,0,390.0,94,-5.85,-4.57,5.57,-0.03,0.03,-0.0,23.56
2025-07-31,23:20:12,0,0.0,0.0,19.37,18.57,0,2.72,6.6,1.0,0,1671.0,94,-5.89,-4.57,5.53,-0.03,0.04,0.0,23.44
2025-07-31,23:20:17,0,0.0,0.0,19.31,18.55,0,2.72,6.6,1.0,0,555.0,94,-5.84,-4.57,5.54,-0.03,0.03,-0.0,23.44
2025-07-31,23:20:22,0,0.0,0.0,19.31,18.56,0,2.72,6.6,1.0,0,2035.0,94,-5.82,-4.55,5.55,-0.04,0.03,-0.0,23.44
2025-07-31,23:20:27,0,0.0,0.0,19.31,18.59,0,2.72,6.6,1.0,0,489.0,94,-5.88,-4.56,5.51,-0.03,0.03,-0.0,23.38
2025-07-31,23:20:32,0,0.0,0.0,19.25,18.58,0,2.72,6.6,1.0,0,2854.0,94,-5.9,-4.56,5.52,-0.03,0.03,-0.01,23.56
2025-07-31,23:20:33,0,0,0,19.25,18.58,0,2.72,6.6,1.0,0,2854.0,94,-5.9,-4.56,5.52,-0.03,0.03,-0.01,23.56
2025-07-31,23:20:37,0,0.0,0.0,19.25,18.58,0,2.72,6.6,1.0,0,339.0,94,-5.93,-4.56,5.48,-0.03,0.03,-0.0,23.38
2025-07-31,23:20:42,0,0.0,0.0,19.19,18.58,0,2.72,6.6,1.0,0,433.0,94,-5.82,-4.54,5.57,-0.03,0.03,-0.0,23.06
2025-07-31,23:20:43,0,0,0,19.19,18.58,0,2.72,6.6,1.0,0,433.0,94,-5.82,-4.54,5.57,-0.03,0.03,-0.0,23.06
2025-07-31,23:20:47,0,0.0,0.0,19.19,18.57,0,2.72,6.6,1.0,0,290.0,94,-5.82,-4.56,5.57,-0.03,0.03,-0.0,23.19
2025-07-31,23:20:52,0,0.0,0.0,19.12,18.54,0,2.72,6.6,1.0,0,271.0,94,-5.86,-4.56,5.57,-0.03,0.03,-0.0,22.81
2025-07-31,23:20:53,0,0,0,19.12,18.54,0,2.72,6.6,1.0,0,271.0,94,-5.86,-4.56,5.57,-0.03,0.03,-0.0,22.81
2025-07-31,23:20:57,0,0.0,0.0,19.12,18.52,0,2.72,6.6,1.0,0,256.0,94,-5.88,-4.57,5.55,-0.03,0.03,-0.0,22.87
2025-07-31,23:21:02,0,0.0,0.0,19.06,18.53,0,2.72,6.6,1.0,0,1249.0,94,-5.92,-4.59,5.46,-0.03,0.03,-0.01,22.81
2025-07-31,23:21:03,0,0.0,0.0,19.06,18.53,0,2.72,6.6,1.0,0,1249.0,94,-5.92,-4.59,5.46,-0.03,0.03,-0.01,22.81
2025-07-31,23:21:07,0,0.0,0.0,19.06,18.53,0,2.72,6.6,1.0,0,380.0,94,-5.92,-4.57,5.48,-0.03,0.03,-0.0,22.81
2025-07-31,23:21:12,0,0.0,0.0,19.06,18.53,0,2.72,6.6,1.0,0,388.0,94,-5.88,-4.56,5.5,-0.04,0.03,-0.0,22.44
2025-07-31,23:21:13,0,0.0,0.0,19.06,18.53,0,2.72,6.6,1.0,0,388.0,94,-5.88,-4.56,5.5,-0.04,0.03,-0.0,22.44
2025-07-31,23:21:17,0,0.0,0.0,19.0,18.54,0,2.72,6.6,1.0,0,1952.0,94,-5.83,-4.55,5.56,-0.03,0.03,-0.0,22.13
2025-07-31,23:21:22,0,0.0,0.0,19.0,18.56,0,2.72,6.6,1.0,0,833.0,94,-5.89,-4.58,5.54,-0.03,0.03,-0.0,22.62
2025-07-31,23:21:27,0,0.0,0.0,18.94,18.55,0,2.72,6.6,1.0,0,733.0,94,-5.91,-4.56,5.44,-0.03,0.03,-0.0,22.37
2025-07-31,23:21:32,0,0.0,0.0,18.94,18.57,0,2.72,6.6,1.0,0,853.0,94,-5.85,-4.56,5.53,-0.03,0.03,-0.0,22.37
2025-07-31,23:21:37,0,0.0,0.0,18.94,18.59,0,2.72,6.6,1.0,0,454.0,94,-5.84,-4.57,5.55,-0.03,0.03,-0.0,22.37
2025-07-31,23:21:37,0,0,0,18.94,18.59,0,2.72,6.6,1.0,0,454.0,94,-5.84,-4.57,5.55,-0.03,0.03,-0.0,22.37
2025-07-31,23:21:42,0,0.0,0.0,18.94,18.56,0,2.72,6.6,1.0,0,934.0,94,-5.85,-4.57,5.52,-0.04,0.03,0.0,22.37
2025-07-31,23:21:47,0,0.0,0.0,18.87,18.49,0,2.72,6.6,1.0,0,526.0,94,-5.82,-4.55,5.59,-0.03,0.03,-0.0,22.44
2025-07-31,23:21:52,0,0.0,0.0,18.87,18.51,0,2.72,6.6,1.0,0,361.0,94,-5.85,-4.57,5.55,-0.03,0.03,-0.0,22.5
2025-07-31,23:21:57,0,0.0,0.0,18.87,18.52,0,2.72,6.6,1.0,0,261.0,94,-5.9,-4.56,5.54,-0.03,0.03,-0.0,22.25
2025-07-31,23:22:02,0,0.0,0.0,18.81,18.53,0,2.72,6.6,1.0,0,367.0,94,-5.85,-4.57,5.52,-0.03,0.03,-0.0,22.25
2025-07-31,23:22:06,0,0,0,18.81,18.53,0,2.72,6.6,1.0,0,1384.0,94,-5.88,-4.55,5.52,-0.03,0.03,-0.0,22.31
2025-07-31,23:22:07,0,0.0,0.0,18.81,18.53,0,2.72,6.6,1.0,0,1189.0,94,-5.84,-4.56,5.58,-0.03,0.03,-0.0,22.13
2025-07-31,23:22:12,0,0.0,0.0,18.81,18.54,0,2.72,6.6,1.0,0,1386.0,94,-5.83,-4.54,5.59,-0.03,0.03,-0.0,22.0
2025-07-31,23:22:16,0,0,0,18.81,18.54,0,2.72,6.6,1.0,0,135.0,94,-5.85,-4.57,5.53,-0.03,0.03,-0.0,22.06
2025-07-31,23:22:17,0,0.0,0.0,18.81,18.53,0,2.72,6.6,1.0,0,384.0,94,-5.88,-4.57,5.54,-0.03,0.04,0.01,22.06
2025-07-31,23:22:22,0,0.0,0.0,18.75,18.54,0,2.72,6.6,1.0,0,379.0,94,-5.85,-4.61,5.51,-0.04,0.03,-0.01,22.13
2025-07-31,23:22:26,0,0,0,18.75,18.52,0,2.72,6.6,1.0,0,300.0,94,-5.9,-4.56,5.49,-0.03,0.03,-0.0,22.0
2025-07-31,23:22:27,0,0.0,0.0,18.75,18.54,0,2.72,6.6,1.0,0,369.0,94,-5.81,-4.59,5.54,-0.04,0.03,-0.01,21.94
2025-07-31,23:22:32,0,0.0,0.0,18.75,18.52,0,2.72,6.6,1.0,0,479.0,94,-5.88,-4.55,5.52,-0.03,0.03,-0.0,21.87
2025-07-31,23:22:36,0,0,0,18.69,18.56,0,2.72,6.6,1.0,0,445.0,94,-5.86,-4.55,5.55,-0.03,0.03,-0.0,21.75
2025-07-31,23:22:37,0,0.0,0.0,18.69,18.55,0,2.72,6.6,1.0,0,435.0,94,-5.86,-4.56,5.53,-0.03,0.03,-0.0,21.75
2025-07-31,23:22:42,0,0.0,0.0,18.69,18.54,0,2.72,6.6,1.0,0,787.0,94,-5.87,-4.57,5.52,-0.03,0.03,-0.0,21.75
2025-07-31,23:22:46,0,0,0,18.69,18.56,0,2.72,6.6,1.0,0,763.0,94,-5.85,-4.57,5.54,-0.03,0.03,-0.0,21.69
2025-07-31,23:22:47,0,0.0,0.0,18.69,18.54,0,2.72,6.6,1.0,0,451.0,94,-5.88,-4.57,5.51,-0.03,0.03,-0.0,21.56
2025-07-31,23:22:52,0,0.0,0.0,18.69,18.51,0,2.72,6.6,1.0,0,449.0,94,-5.87,-4.58,5.56,-0.03,0.03,-0.0,21.75
2025-07-31,23:22:56,0,0,0,18.69,18.53,0,2.72,6.6,1.0,0,582.0,94,-5.88,-4.57,5.53,-0.03,0.03,-0.0,21.62
2025-07-31,23:22:57,0,0.0,0.0,18.69,18.52,0,2.72,6.6,1.0,0,520.0,94,-5.86,-4.57,5.53,-0.03,0.03,-0.0,21.62
2025-07-31,23:23:02,0,0.0,0.0,18.62,18.5,0,2.72,6.6,1.0,0,617.0,94,-5.87,-4.56,5.5,-0.03,0.03,-0.0,21.69
2025-07-31,23:23:06,0,0,0,18.62,18.45,0,2.72,6.6,1.0,0,1612.0,94,-5.88,-4.58,5.53,-0.03,0.03,-0.0,21.62
2025-07-31,23:23:07,0,0.0,0.0,18.62,18.45,0,2.72,6.6,1.0,0,481.0,94,-5.89,-4.57,5.51,-0.03,0.03,-0.0,21.5
2025-07-31,23:23:12,0,0.0,0.0,18.62,18.45,0,2.72,6.6,1.0,0,112.0,94,-5.93,-4.57,5.49,-0.03,0.03,-0.0,21.56
2025-07-31,23:23:16,0,0.0,0.0,18.62,18.45,0,2.72,6.6,1.0,0,496.0,94,-5.85,-4.58,5.54,-0.04,0.03,-0.0,21.62
2025-07-31,23:23:17,0,0.0,0.0,18.62,18.49,0,2.72,6.6,1.0,0,661.0,94,-5.84,-4.57,5.56,-0.03,0.03,-0.0,21.69
2025-07-31,23:23:22,0,0.0,0.0,18.62,18.49,0,2.72,6.6,1.0,0,145.0,94,-5.87,-4.57,5.57,-0.03,0.03,-0.0,21.87
2025-07-31,23:23:26,0,0.0,0.0,18.62,18.48,0,2.72,6.6,1.0,0,1381.0,94,-5.85,-4.57,5.53,-0.03,0.03,-0.0,22.0
2025-07-31,23:23:27,0,0.0,0.0,18.62,18.48,0,2.72,6.6,1.0,0,439.0,94,-5.88,-4.58,5.49,-0.03,0.03,-0.0,22.06
2025-07-31,23:23:32,0,0.0,0.0,18.56,18.48,0,2.72,6.6,1.0,0,466.0,94,-5.86,-4.57,5.53,-0.03,0.03,-0.0,22.0
2025-07-31,23:23:37,0,0.0,0.0,18.56,18.46,0,2.72,6.6,1.0,0,521.0,94,-5.86,-4.55,5.51,-0.04,0.03,-0.0,22.06
2025-07-31,23:23:42,0,0.0,0.0,18.56,18.44,0,2.72,6.6,1.0,0,415.0,94,-5.83,-4.57,5.59,-0.04,0.03,-0.0,22.25
2025-07-31,23:23:47,0,0.0,0.0,18.56,18.42,0,2.72,6.6,1.0,0,380.0,94,-5.88,-4.57,5.54,-0.03,0.03,-0.0,22.44
2025-07-31,23:23:52,0,0.0,0.0,18.56,18.41,0,2.72,6.6,1.0,0,1662.0,94,-5.85,-4.57,5.58,-0.03,0.03,0.0,22.44
2025-07-31,23:23:54,0,0.0,0.0,18.56,18.42,0,2.72,6.6,1.0,0,1802.0,94,-5.89,-4.58,5.52,-0.04,0.03,-0.0,22.31
2025-07-31,23:23:57,0,0.0,0.0,18.56,18.42,0,2.72,6.6,1.0,0,483.0,94,-5.89,-4.57,5.53,-0.03,0.03,-0.0,22.13
2025-07-31,23:24:02,0,0.0,0.0,18.56,18.47,0,2.72,6.6,1.0,0,358.0,94,-5.86,-4.57,5.56,-0.03,0.03,-0.0,22.25
2025-07-31,23:24:04,0,0.0,0.0,18.56,18.48,0,2.72,6.6,1.0,0,466.0,94,-5.85,-4.56,5.53,-0.02,0.03,-0.0,22.25
2025-07-31,23:24:07,0,0.0,0.0,18.5,18.5,0,2.72,6.6,1.0,0,495.0,94,-5.86,-4.56,5.53,-0.03,0.03,-0.0,22.25
2025-07-31,23:24:13,0,0.0,0.0,18.5,18.48,0,2.72,6.6,1.0,0,539.0,94,-5.87,-4.56,5.49,-0.04,0.03,0.0,22.25
2025-07-31,23:24:14,0,0.0,0.0,18.5,18.47,0,2.72,6.6,1.0,0,469.0,94,-5.85,-4.56,5.54,-0.03,0.03,-0.0,22.13
2025-07-31,23:24:18,0,0.0,0.0,18.5,18.47,0,2.72,6.6,1.0,0,521.0,94,-5.79,-4.53,5.59,-0.03,0.04,0.0,22.19
2025-07-31,23:24:23,0,0.0,0.0,18.5,18.46,0,2.72,6.6,1.0,0,350.0,94,-5.87,-4.56,5.52,-0.03,0.03,-0.0,22.19
2025-07-31,23:24:24,0,0.0,0.0,18.5,18.47,0,2.72,6.6,1.0,0,417.0,94,-5.85,-4.57,5.56,-0.03,0.03,-0.0,22.13
2025-07-31,23:24:28,0,0.0,0.0,18.5,18.47,0,2.72,6.6,1.0,0,332.0,94,-5.87,-4.56,5.54,-0.03,0.03,-0.0,22.19
2025-07-31,23:24:33,0,0.0,0.0,18.5,18.41,0,2.72,6.6,1.0,0,1474.0,94,-5.84,-4.57,5.53,-0.03,0.03,-0.0,22.0
2025-07-31,23:24:35,0,0.0,0.0,18.44,18.47,0,2.72,6.6,1.0,0,288.0,94,-5.88,-4.58,5.52,-0.03,0.03,-0.0,22.0
2025-07-31,23:24:38,0,0.0,0.0,18.44,18.47,0,2.72,6.6,1.0,0,614.0,94,-5.88,-4.57,5.5,-0.03,0.03,-0.0,22.0
2025-07-31,23:24:43,0,0.0,0.0,18.44,18.44,0,2.72,6.6,1.0,0,406.0,94,-5.89,-4.57,5.51,-0.03,0.03,-0.0,22.06
2025-07-31,23:24:45,0,0.0,0.0,18.44,18.45,0,2.72,6.6,1.0,0,403.0,94,-5.88,-4.56,5.54,-0.03,0.03,-0.0,22.0
2025-07-31,23:24:48,0,0.0,0.0,18.44,18.45,0,2.72,6.6,1.0,0,403.0,94,-5.88,-4.56,5.54,-0.03,0.03,-0.0,22.0
2025-07-31,23:24:53,0,0.0,0.0,18.44,18.43,0,2.72,6.6,1.0,0,358.0,94,-5.87,-4.57,5.55,-0.03,0.03,-0.0,22.13
2025-07-31,23:24:55,0,0.0,0.0,18.44,18.43,0,2.72,6.6,1.0,0,358.0,94,-5.87,-4.57,5.55,-0.03,0.03,-0.0,22.13
2025-07-31,23:24:58,0,0.0,0.0,18.44,18.47,0,2.72,6.6,1.0,0,1969.0,94,-5.84,-4.56,5.53,-0.03,0.03,-0.0,22.13
2025-07-31,23:25:03,0,0.0,0.0,18.44,18.47,0,2.72,6.6,1.0,0,1969.0,94,-5.84,-4.56,5.53,-0.03,0.03,-0.0,22.13
2025-07-31,23:25:05,0,0.0,0.0,18.44,18.47,0,2.72,6.6,1.0,0,177.0,94,-5.86,-4.58,5.51,-0.03,0.03,-0.0,22.06
2025-07-31,23:25:08,0,0.0,0.0,18.44,18.51,0,2.72,6.6,1.0,0,439.0,94,-5.86,-4.56,5.54,-0.03,0.03,-0.0,22.19
2025-07-31,23:25:13,0,0.0,0.0,18.44,18.48,0,2.72,6.6,1.0,0,1309.0,94,-5.85,-4.55,5.57,-0.03,0.03,-0.0,22.0
2025-07-31,23:25:15,0,0.0,0.0,18.44,18.49,0,2.72,6.6,1.0,0,404.0,94,-5.86,-4.55,5.55,-0.03,0.03,-0.0,22.06
2025-07-31,23:25:18,0,0.0,0.0,18.44,18.47,0,2.72,6.6,1.0,0,467.0,94,-5.85,-4.56,5.52,-0.03,0.03,-0.0,22.19
2025-07-31,23:25:23,0,0.0,0.0,18.44,18.46,0,2.72,6.6,1.0,0,580.0,94,-5.87,-4.56,5.53,-0.03,0.03,-0.0,22.19
2025-07-31,23:25:25,0,0.0,0.0,18.44,18.46,0,2.72,6.6,1.0,0,580.0,94,-5.87,-4.56,5.53,-0.03,0.03,-0.0,22.19
2025-07-31,23:25:28,0,0.0,0.0,18.44,18.48,0,2.72,6.6,1.0,0,493.0,94,-5.87,-4.61,5.49,-0.04,0.03,-0.0,22.25
2025-07-31,23:25:33,0,0.0,0.0,18.44,18.48,0,2.72,6.6,1.0,0,535.0,94,-5.88,-4.59,5.49,-0.03,0.03,-0.0,22.62
2025-07-31,23:25:35,0,0.0,0.0,18.44,18.49,0,2.72,6.6,1.0,0,857.0,94,-5.87,-4.61,5.49,-0.03,0.03,-0.0,22.5
2025-07-31,23:25:38,0,0.0,0.0,18.44,18.47,0,2.72,6.6,1.0,0,798.0,94,-5.86,-4.61,5.49,-0.03,0.03,-0.0,22.5
2025-07-31,23:25:43,0,0.0,0.0,18.44,18.5,0,2.72,6.6,1.0,0,538.0,94,-7.44,-7.23,4.51,-0.84,-0.38,-0.16,22.56
2025-07-31,23:25:45,0,0.0,0.0,18.44,21.71,0,2.72,6.6,1.0,0,455.0,94,-8.43,-4.6,3.8,-0.4,0.17,-0.23,22.56
2025-07-31,23:25:48,0,0.0,0.0,18.44,22.51,0,2.72,6.6,1.0,0,463.0,94,-5.62,-2.88,5.9,-0.29,-0.31,0.05,22.44
2025-07-31,23:25:53,0,0.0,0.0,18.44,25.31,0,2.72,6.6,1.0,0,467.0,94,-6.79,-1.88,5.75,0.09,0.07,0.01,22.37
2025-07-31,23:25:55,0,0.0,0.0,18.44,25.8,0,2.72,6.6,1.0,0,1771.0,94,-7.34,-1.68,5.26,-0.08,0.12,0.04,22.37
2025-07-31,23:25:58,0,0.0,0.0,18.37,26.45,0,2.72,6.6,1.0,0,1506.0,94,-7.64,-1.69,4.44,-0.22,-0.01,-0.07,22.56
2025-07-31,23:26:03,0,0.0,0.0,18.37,26.81,0,2.72,6.6,1.0,0,451.0,94,-7.8,-3.03,3.88,-0.01,0.05,0.04,22.5
2025-07-31,23:26:05,0,0.0,0.0,18.37,26.97,0,2.72,6.6,1.0,0,420.0,94,-7.7,-3.68,3.59,0.1,0.04,0.01,22.81
2025-07-31,23:26:08,0,0.0,0.0,18.69,27.21,0,2.72,6.6,1.0,0,491.0,94,-7.43,-3.16,4.08,-0.06,0.01,0.01,22.81
2025-07-31,23:26:13,0,0.0,0.0,20.81,27.42,0,2.72,6.6,1.0,0,178.0,94,-7.3,-3.28,4.18,-0.03,0.04,-0.01,22.94
2025-07-31,23:26:15,0,0.0,0.0,21.62,27.5,0,2.72,6.6,1.0,0,1979.0,94,-7.51,-3.35,4.22,-0.03,0.05,0.02,22.87
2025-07-31,23:26:18,0,0.0,0.0,22.87,27.6,0,2.72,6.6,1.0,0,119.0,94,-7.26,-2.61,2.7,0.05,0.09,-0.08,23.0
2025-07-31,23:26:23,0,0.0,0.0,23.94,27.72,0,2.72,6.6,1.0,0,425.0,94,-7.23,-3.21,4.06,-0.24,-0.04,-0.02,23.12
2025-07-31,23:26:25,0,0.0,0.0,24.37,27.73,0,2.72,6.6,1.0,0,207.0,94,1.34,-5.02,3.52,0.19,0.32,-1.07,23.0
2025-07-31,23:26:28,0,0.0,0.0,24.87,27.17,0,2.72,6.6,1.0,0,460.0,94,-7.29,-2.91,4.6,-0.03,0.03,-0.0,23.06
2025-07-31,23:26:33,0,0.0,0.0,25.06,26.72,0,2.72,6.6,1.0,0,670.0,94,-7.18,-2.97,4.71,-0.02,0.04,0.0,23.12
2025-07-31,23:26:35,0,0.0,0.0,25.12,26.53,0,2.72,6.6,1.0,0,417.0,94,-6.75,-2.58,5.51,-0.24,0.03,-0.03,23.12
2025-07-31,23:26:38,0,0.0,0.0,25.25,26.99,0,2.72,6.6,1.0,0,477.0,94,-8.48,-3.6,1.38,-0.01,0.15,0.01,23.19
2025-07-31,23:26:43,0,0.0,0.0,25.25,26.54,0,2.72,6.6,1.0,0,1750.0,94,-7.73,-3.39,3.59,-0.04,0.03,-0.01,23.31
2025-07-31,23:26:45,0,0.0,0.0,25.19,26.39,0,2.72,6.6,1.0,0,501.0,94,-7.7,-3.39,3.62,-0.03,0.03,0.01,23.25
2025-07-31,23:26:48,0,0.0,0.0,25.12,26.21,0,2.72,6.6,1.0,0,408.0,94,-7.7,-3.35,3.65,-0.05,0.03,-0.02,23.31
2025-07-31,23:26:53,0,0.0,0.0,24.81,25.61,0,2.72,6.6,1.0,0,343.0,94,-7.78,-3.27,3.67,-0.03,0.03,0.0,23.44
2025-07-31,23:26:58,0,0.0,0.0,24.5,25.13,0,2.72,6.6,1.0,0,391.0,94,-7.73,-3.33,3.7,-0.03,0.03,-0.0,23.44
2025-07-31,23:27:03,0,0.0,0.0,24.25,24.77,0,2.72,6.6,1.0,0,399.0,94,-7.12,-3.41,4.66,-0.03,0.03,0.0,23.5
2025-07-31,23:27:06,0,0,0,24.06,24.45,0,2.72,6.6,1.0,0,365.0,94,-7.13,-3.38,4.7,-0.04,0.03,-0.0,23.44
2025-07-31,23:27:08,0,0.0,0.0,23.94,24.45,0,2.72,6.6,1.0,0,365.0,94,-7.13,-3.38,4.7,-0.04,0.03,-0.0,23.44
2025-07-31,23:27:13,0,0.0,0.0,23.81,24.01,0,2.72,6.6,1.0,0,282.0,94,-7.08,-3.43,4.69,-0.03,0.03,0.0,23.69
2025-07-31,23:27:16,0,0.0,0.0,23.62,23.79,0,2.72,6.6,1.0,0,617.0,94,-7.14,-3.38,4.66,-0.03,0.03,0.0,23.62
2025-07-31,23:27:18,0,0.0,0.0,23.62,23.79,0,2.72,6.6,1.0,0,617.0,94,-7.14,-3.38,4.66,-0.03,0.03,0.0,23.62
2025-07-31,23:27:23,0,0.0,0.0,23.38,23.38,0,2.72,6.6,1.0,0,1593.0,94,-7.1,-3.42,4.73,-0.04,0.03,-0.0,23.69
2025-07-31,23:27:26,0,0.0,0.0,23.19,23.29,0,2.72,6.6,1.0,0,376.0,94,-7.09,-3.47,4.74,-0.04,0.03,-0.0,23.5
2025-07-31,23:27:28,0,0.0,0.0,23.19,23.23,0,2.72,6.6,1.0,0,440.0,94,-7.07,-3.45,4.71,-0.03,0.03,-0.0,23.62
2025-07-31,23:27:33,0,0.0,0.0,23.0,22.93,0,2.72,6.6,1.0,0,435.0,94,-7.08,-3.45,4.73,-0.04,0.03,-0.0,23.44
2025-07-31,23:27:36,0,0.0,0.0,22.81,22.82,0,2.72,6.6,1.0,0,819.0,94,-7.12,-3.4,4.67,-0.04,0.03,-0.0,23.44
2025-07-31,23:27:38,0,0.0,0.0,22.81,22.73,0,2.72,6.6,1.0,0,113.0,94,-7.11,-3.44,4.74,-0.05,0.03,-0.01,23.38
2025-07-31,23:27:43,0,0.0,0.0,22.62,22.42,0,2.72,6.6,1.0,0,1844.0,94,-7.09,-3.44,4.74,-0.03,0.03,0.0,23.31
2025-07-31,23:27:46,0,0.0,0.0,22.5,22.36,0,2.72,6.6,1.0,0,2217.0,94,-7.09,-3.49,4.77,-0.04,0.03,-0.01,23.31
2025-07-31,23:27:48,0,0.0,0.0,22.5,22.36,0,2.72,6.6,1.0,0,2217.0,94,-7.09,-3.49,4.77,-0.04,0.03,-0.01,23.31
2025-07-31,23:27:53,0,0.0,0.0,22.31,22.11,0,2.72,6.6,1.0,0,352.0,94,-7.08,-3.42,4.78,-0.04,0.03,-0.01,23.19
2025-07-31,23:27:56,0,0.0,0.0,22.19,21.99,0,2.72,6.6,1.0,0,502.0,94,-7.02,-3.52,4.81,-0.04,0.03,-0.0,23.0
