Data,Hora,frequencia-respiratoria,batimentos-cardiacos,saturacao,temperatura-corporal,temperatura-ambiente,temperatura-oxi,qualidade-ar-pm25,qualidade-ar-pm10,qualidade-ar-aqi,movimento-toracico,contagem-tosse,umidade,acelerometro-x,acelerometro-y,acelerometro-z,giroscopio-x,giroscopio-y,giroscopio-z,temperatura-oximetro
2025-08-03,22:27:08,0,0.0,0.0,23.81,21.09,23.94,47.62,64.66,3.0,0,546.0,43,-5.07,-5.3,5.64,-0.03,0.03,-0.0
2025-08-03,22:27:15,0,0.0,0.0,23.69,21.08,23.81,47.62,64.66,3.0,0,1692.0,43,-5.01,-5.24,5.73,-0.03,0.03,-0.0
2025-08-03,22:27:18,0,0.0,0.0,23.62,21.07,23.94,47.62,64.66,3.0,0,416.0,43,-5.09,-5.31,5.65,-0.03,0.03,-0.0
2025-08-03,22:27:25,0,0.0,0.0,23.5,21.07,24.06,47.62,64.66,3.0,0,1689.0,43,-5.06,-5.29,5.68,-0.03,0.03,-0.0
2025-08-03,22:27:28,0,0.0,0.0,23.44,21.1,23.94,47.62,64.66,3.0,0,738.0,43,-5.02,-5.26,5.73,-0.03,0.03,-0.0
2025-08-03,22:27:35,0,0.0,0.0,23.31,21.1,24.0,47.62,64.66,3.0,0,2854.0,43,-5.08,-5.3,5.67,-0.03,0.03,-0.0
2025-08-03,22:27:38,0,0.0,0.0,23.31,21.11,24.12,47.62,64.66,3.0,0,1766.0,43,-5.04,-5.26,5.72,-0.03,0.03,-0.0
2025-08-03,22:27:45,0,0.0,0.0,23.19,21.12,24.19,47.62,64.66,3.0,0,810.0,43,-5.07,-5.3,5.66,-0.04,0.04,-0.0
2025-08-03,22:27:48,0,0.0,0.0,23.19,21.11,24.0,47.62,64.66,3.0,0,1097.0,43,-5.0,-5.25,5.78,-0.03,0.04,0.0
2025-08-03,22:27:55,0,0.0,0.0,23.06,21.12,24.06,47.62,64.66,3.0,0,1351.0,43,-5.05,-5.28,5.71,-0.03,0.03,-0.0
2025-08-03,22:27:58,0,0.0,0.0,23.06,21.17,24.19,47.62,64.66,3.0,0,79.0,43,-5.04,-5.28,5.7,-0.03,0.03,-0.0
2025-08-03,22:28:05,0,0.0,0.0,22.94,21.16,24.31,47.62,64.66,3.0,0,1695.0,43,-5.06,-5.28,5.7,-0.03,0.03,-0.0
2025-08-03,22:28:08,0,0.0,0.0,22.87,21.16,24.37,47.62,64.66,3.0,0,1411.0,43,-5.08,-5.26,5.64,-0.03,0.03,-0.0
2025-08-03,22:28:15,0,0.0,0.0,22.81,21.15,24.56,47.62,64.66,3.0,0,301.0,43,-5.07,-5.26,5.68,-0.03,0.03,-0.0
2025-08-03,22:28:18,0,0.0,0.0,22.81,21.18,24.5,47.62,64.66,3.0,0,464.0,43,-5.07,-5.25,5.69,-0.03,0.03,-0.0
2025-08-03,22:28:25,0,166.0,95.0,22.75,21.17,24.69,47.62,64.66,3.0,0,1915.0,43,-5.08,-5.26,5.68,-0.03,0.03,-0.0
2025-08-03,22:28:28,0,166.0,95.0,22.69,21.19,24.5,47.62,64.66,3.0,0,733.0,43,-5.06,-5.25,5.69,-0.03,0.03,-0.0
2025-08-03,22:28:35,0,0.0,0.0,22.62,21.21,24.63,47.62,64.66,3.0,0,231.0,43,-5.03,-5.26,5.72,-0.03,0.03,-0.0
2025-08-03,22:28:38,0,0.0,0.0,22.56,21.19,24.5,47.62,64.66,3.0,0,319.0,43,-5.03,-5.26,5.72,-0.03,0.03,-0.0
2025-08-03,22:28:45,0,0.0,0.0,22.5,21.18,24.69,47.62,64.66,3.0,0,456.0,43,-5.05,-5.27,5.68,-0.03,0.03,-0.0
2025-08-03,22:28:48,0,0.0,0.0,22.5,21.19,24.63,47.62,64.66,3.0,0,446.0,43,-5.05,-5.27,5.71,-0.03,0.03,-0.0
2025-08-03,22:28:55,0,0.0,0.0,22.44,21.16,24.63,47.62,64.66,3.0,0,546.0,43,-5.08,-5.29,5.67,-0.03,0.03,-0.0
2025-08-03,22:28:58,0,0.0,0.0,22.37,21.17,24.56,47.62,64.66,3.0,0,1176.0,43,-5.06,-5.26,5.7,-0.03,0.03,-0.0
2025-08-03,22:29:05,0,0.0,0.0,22.31,21.14,24.5,47.62,64.66,3.0,0,308.0,43,-5.06,-5.27,5.68,-0.03,0.03,-0.0
2025-08-03,22:29:08,0,0.0,0.0,22.31,21.14,24.69,47.62,64.66,3.0,0,442.0,43,-5.06,-5.26,5.71,-0.03,0.03,-0.0
2025-08-03,22:29:15,0,0.0,0.0,22.25,21.13,24.56,47.62,64.66,3.0,0,452.0,43,-5.06,-5.29,5.72,-0.03,0.03,-0.0
2025-08-03,22:29:18,0,0.0,0.0,22.25,21.12,24.56,47.62,64.66,3.0,0,1685.0,43,-5.04,-5.27,5.71,-0.03,0.03,-0.0
2025-08-03,22:29:25,0,0.0,0.0,22.19,21.09,24.69,47.62,64.66,3.0,0,450.0,43,-5.03,-5.25,5.71,-0.03,0.03,-0.0
2025-08-03,22:29:28,0,0.0,0.0,22.13,21.09,24.5,47.62,64.66,3.0,0,253.0,43,-5.07,-5.3,5.67,-0.03,0.03,-0.0
2025-08-03,22:29:35,0,0.0,0.0,22.06,21.08,24.56,47.62,64.66,3.0,0,278.0,43,-5.03,-5.25,5.72,-0.03,0.03,-0.0
2025-08-03,22:29:38,0,0.0,0.0,22.06,21.09,24.37,47.62,64.66,3.0,0,467.0,43,-5.05,-5.25,5.72,-0.03,0.03,-0.0
2025-08-03,22:29:45,0,0.0,0.0,22.0,21.07,24.69,47.62,64.66,3.0,0,1285.0,43,-5.07,-5.31,5.65,-0.03,0.03,-0.01
2025-08-03,22:29:48,0,0.0,0.0,22.0,21.11,24.56,47.62,64.66,3.0,0,851.0,43,-5.09,-5.26,5.67,-0.03,0.04,-0.0
2025-08-03,22:29:55,0,0.0,0.0,21.94,21.13,24.56,47.62,64.66,3.0,0,482.0,43,-5.05,-5.26,5.72,-0.03,0.03,-0.0
2025-08-03,22:29:58,0,0.0,0.0,21.94,21.1,24.63,47.62,64.66,3.0,0,810.0,43,-5.05,-5.27,5.73,-0.03,0.03,-0.0
2025-08-03,22:30:05,0,0.0,0.0,21.87,21.14,24.44,47.62,64.66,3.0,0,1181.0,43,-5.1,-5.32,5.57,-0.03,0.03,-0.0
2025-08-03,22:30:08,0,0.0,0.0,21.87,21.14,24.44,47.62,64.66,3.0,0,595.0,43,-5.09,-5.26,5.66,-0.03,0.03,0.0
2025-08-03,22:30:15,0,0.0,0.0,21.81,21.14,24.5,47.62,64.66,3.0,0,506.0,43,-5.06,-5.27,5.7,-0.03,0.03,-0.0
2025-08-03,22:30:18,0,0.0,0.0,21.81,21.15,24.5,47.62,64.66,3.0,0,1479.0,43,-4.97,-5.32,5.76,-0.03,0.03,-0.0
2025-08-03,22:30:25,0,0.0,0.0,21.75,21.15,24.56,47.62,64.66,3.0,0,648.0,43,-5.05,-5.25,5.72,-0.03,0.03,-0.0
2025-08-03,22:30:28,0,0.0,0.0,21.75,21.16,24.5,47.62,64.66,3.0,0,426.0,43,-5.06,-5.27,5.69,-0.03,0.03,-0.0
2025-08-03,22:30:35,0,0.0,0.0,21.69,21.16,24.56,47.62,64.66,3.0,0,477.0,43,-5.09,-5.28,5.68,-0.03,0.03,-0.0
2025-08-03,22:30:38,0,0.0,0.0,21.69,21.14,24.44,47.62,64.66,3.0,0,427.0,43,-5.06,-5.28,5.66,-0.03,0.03,-0.0
2025-08-03,22:30:45,0,0.0,0.0,21.62,21.14,24.25,47.62,64.66,3.0,0,399.0,43,-5.04,-5.27,5.68,-0.03,0.03,-0.0
2025-08-03,22:30:48,0,0.0,0.0,21.62,21.14,24.44,47.62,64.66,3.0,0,476.0,43,-5.02,-5.25,5.73,-0.03,0.03,-0.0
2025-08-03,22:30:55,0,0.0,0.0,21.56,21.12,24.44,47.62,64.66,3.0,0,510.0,43,-5.05,-5.24,5.7,-0.03,0.03,-0.0
2025-08-03,22:30:58,0,0.0,0.0,21.56,21.11,24.44,47.62,64.66,3.0,0,470.0,43,-5.05,-5.28,5.71,-0.03,0.03,-0.0
2025-08-03,22:31:05,0,0.0,0.0,21.56,21.1,24.44,47.62,64.66,3.0,0,1913.0,43,-5.07,-5.27,5.69,-0.03,0.03,-0.0
2025-08-03,22:31:08,0,0.0,0.0,21.56,21.08,24.19,47.62,64.66,3.0,0,638.0,43,-5.04,-5.28,5.68,-0.03,0.03,-0.0
2025-08-03,22:31:15,0,0.0,0.0,21.5,21.07,24.0,47.62,64.66,3.0,0,1166.0,43,-5.04,-5.28,5.7,-0.03,0.03,-0.0
2025-08-03,22:31:18,0,0.0,0.0,21.5,21.09,23.87,47.62,64.66,3.0,0,929.0,43,-5.04,-5.28,5.68,-0.03,0.03,-0.0
2025-08-03,22:31:25,0,0.0,0.0,21.44,21.06,23.75,47.62,64.66,3.0,0,186.0,43,-5.06,-5.27,5.7,-0.03,0.03,0.0
2025-08-03,22:31:28,0,0.0,0.0,21.44,21.04,23.69,47.62,64.66,3.0,0,2027.0,43,-5.07,-5.26,5.7,-0.03,0.03,-0.0
2025-08-03,22:31:35,0,0.0,0.0,21.44,21.06,23.75,47.62,64.66,3.0,0,1000.0,43,-5.04,-5.26,5.69,-0.03,0.03,-0.0
2025-08-03,22:31:38,0,0.0,0.0,21.37,21.06,23.75,47.62,64.66,3.0,0,672.0,43,-5.06,-5.28,5.7,-0.03,0.03,-0.0
2025-08-03,22:31:45,0,0.0,0.0,21.37,21.09,23.81,47.62,64.66,3.0,0,286.0,43,-5.05,-5.27,5.68,-0.03,0.03,-0.0
2025-08-03,22:31:48,0,0.0,0.0,21.37,21.08,23.94,47.62,64.66,3.0,0,452.0,43,-5.06,-5.27,5.66,-0.03,0.03,-0.0
2025-08-03,22:31:55,0,0.0,0.0,21.37,21.11,23.81,47.62,64.66,3.0,0,520.0,43,-5.05,-5.26,5.69,-0.03,0.03,-0.0
2025-08-03,22:31:58,0,0.0,0.0,21.37,21.1,23.94,47.62,64.66,3.0,0,650.0,43,-5.03,-5.24,5.76,-0.03,0.03,-0.0
2025-08-03,22:32:05,0,0.0,0.0,21.31,21.1,24.06,47.62,64.66,3.0,0,1758.0,43,-5.05,-5.28,5.69,-0.03,0.03,-0.0
2025-08-03,22:32:08,0,0.0,0.0,21.31,21.1,24.12,47.62,64.66,3.0,0,321.0,43,-5.05,-5.27,5.69,-0.03,0.03,-0.0
2025-08-03,22:32:15,0,0.0,0.0,21.31,21.1,24.37,47.62,64.66,3.0,0,385.0,43,-5.08,-5.27,5.72,-0.03,0.03,-0.0
2025-08-03,22:32:18,0,0.0,0.0,21.31,21.1,24.25,47.62,64.66,3.0,0,991.0,43,-5.05,-5.27,5.69,-0.03,0.03,-0.0
2025-08-03,22:32:25,0,0.0,0.0,21.25,21.11,24.19,47.62,64.66,3.0,0,410.0,43,-5.05,-5.26,5.66,-0.03,0.03,-0.0
2025-08-03,22:32:28,0,0.0,0.0,21.25,21.09,24.37,47.62,64.66,3.0,0,1200.0,43,-5.02,-5.24,5.75,-0.03,0.03,-0.0
2025-08-03,22:32:35,0,0.0,0.0,21.25,21.11,24.44,47.62,64.66,3.0,0,303.0,43,-5.08,-5.25,5.7,-0.03,0.03,-0.0
2025-08-03,22:32:38,0,0.0,0.0,21.25,21.11,24.44,47.62,64.66,3.0,0,1036.0,43,-5.07,-5.26,5.69,-0.03,0.03,0.0
2025-08-03,22:32:45,0,0.0,0.0,21.25,21.13,24.56,47.62,64.66,3.0,0,1121.0,43,-5.05,-5.26,5.69,-0.03,0.03,-0.0
2025-08-03,22:32:48,0,0.0,0.0,21.25,21.13,24.5,47.62,64.66,3.0,0,888.0,43,-5.06,-5.27,5.7,-0.03,0.03,-0.0
2025-08-03,22:32:55,0,0.0,0.0,21.19,21.18,24.69,47.62,64.66,3.0,0,427.0,43,-5.05,-5.24,5.69,-0.03,0.03,-0.0
2025-08-03,22:32:58,0,0.0,0.0,21.19,21.17,24.75,47.62,64.66,3.0,0,395.0,43,-5.09,-5.25,5.71,-0.03,0.03,-0.0
2025-08-03,22:33:05,0,0.0,0.0,21.19,21.22,24.69,47.62,64.66,3.0,0,372.0,43,-5.09,-5.22,5.72,-0.03,0.03,-0.0
2025-08-03,22:33:08,0,0.0,0.0,21.19,21.2,24.69,47.62,64.66,3.0,0,386.0,43,-5.07,-5.25,5.68,-0.03,0.03,-0.0
2025-08-03,22:33:15,0,0.0,0.0,21.12,21.22,24.75,47.62,64.66,3.0,0,194.0,43,-5.06,-5.25,5.69,-0.03,0.03,-0.0
2025-08-03,22:33:18,0,0.0,0.0,21.12,21.24,24.75,47.62,64.66,3.0,0,181.0,43,-5.1,-5.25,5.69,-0.03,0.03,-0.0
2025-08-03,22:33:25,0,0.0,0.0,21.12,21.25,24.75,47.62,64.66,3.0,0,341.0,43,-5.06,-5.22,5.72,-0.03,0.03,-0.0
2025-08-03,22:33:28,0,0.0,0.0,21.12,21.25,24.94,47.62,64.66,3.0,0,489.0,43,-5.09,-5.25,5.7,-0.03,0.03,-0.0
2025-08-03,22:33:35,0,0.0,0.0,21.12,21.3,24.81,47.62,64.66,3.0,0,226.0,43,-5.07,-5.24,5.7,-0.03,0.03,-0.0
2025-08-03,22:33:38,0,0.0,0.0,21.06,21.3,24.81,47.62,64.66,3.0,0,780.0,43,-5.05,-5.24,5.71,-0.03,0.03,-0.0
2025-08-03,22:33:45,0,0.0,0.0,21.06,21.32,24.94,47.62,64.66,3.0,0,2864.0,43,-5.07,-5.25,5.67,-0.03,0.03,-0.0
2025-08-03,22:33:48,0,0.0,0.0,21.06,21.31,24.94,47.62,64.66,3.0,0,165.0,43,-5.08,-5.24,5.71,-0.03,0.03,-0.0
2025-08-03,22:33:55,0,0.0,0.0,85.0,21.3,24.87,47.62,64.66,3.0,0,206.0,43,-5.08,-5.26,5.69,-0.03,0.03,-0.0
2025-08-03,22:33:58,0,0.0,0.0,21.06,21.28,25.0,47.62,64.66,3.0,0,1925.0,43,-5.05,-5.24,5.73,-0.03,0.03,0.0
2025-08-03,22:34:05,0,0.0,0.0,21.0,21.23,24.81,47.62,64.66,3.0,0,433.0,43,-5.04,-5.24,5.69,-0.03,0.03,-0.0
2025-08-03,22:34:08,0,0.0,0.0,21.0,21.21,24.87,47.62,64.66,3.0,0,278.0,43,-5.09,-5.28,5.67,-0.03,0.03,-0.0
2025-08-03,22:34:15,0,0.0,0.0,21.0,21.19,24.63,47.62,64.66,3.0,0,402.0,43,-5.07,-5.25,5.68,-0.03,0.03,-0.0
2025-08-03,22:34:18,0,0.0,0.0,21.0,21.19,24.63,47.62,64.66,3.0,0,1594.0,43,-5.06,-5.24,5.71,-0.03,0.04,0.0
2025-08-03,22:34:25,0,0.0,0.0,21.0,21.22,24.69,47.62,64.66,3.0,0,1849.0,43,-5.07,-5.24,5.7,-0.03,0.04,-0.0
2025-08-03,22:34:28,0,0.0,0.0,21.0,21.21,24.63,47.62,64.66,3.0,0,1930.0,43,-5.06,-5.26,5.71,-0.03,0.03,-0.0
2025-08-03,22:34:35,0,0.0,0.0,21.0,21.21,24.75,47.62,64.66,3.0,0,414.0,43,-5.05,-5.24,5.7,-0.03,0.03,-0.0
2025-08-03,22:34:38,0,0.0,0.0,20.94,21.22,24.87,47.62,64.66,3.0,0,420.0,43,-5.1,-5.25,5.68,-0.03,0.03,-0.0
2025-08-03,22:34:45,0,0.0,0.0,20.94,21.24,24.63,47.62,64.66,3.0,0,499.0,43,-5.06,-5.22,5.7,-0.03,0.03,-0.0
2025-08-03,22:34:48,0,0.0,0.0,20.94,21.24,24.75,47.62,64.66,3.0,0,459.0,43,-5.06,-5.23,5.71,-0.03,0.03,-0.0
2025-08-03,22:34:55,0,0.0,0.0,20.94,21.21,24.81,47.62,64.66,3.0,0,543.0,43,-5.08,-5.23,5.71,-0.03,0.03,-0.0
2025-08-03,22:34:58,0,0.0,0.0,20.94,21.25,24.69,47.62,64.66,3.0,0,157.0,43,-5.06,-5.26,5.69,-0.03,0.03,-0.0
2025-08-03,22:35:05,0,0.0,0.0,20.94,21.24,24.87,47.62,64.66,3.0,0,405.0,43,-5.07,-5.24,5.75,-0.03,0.03,-0.0
2025-08-03,22:35:08,0,0.0,0.0,20.88,21.25,24.75,47.62,64.66,3.0,0,1251.0,43,-5.08,-5.26,5.67,-0.03,0.03,-0.0
2025-08-03,22:35:15,0,0.0,0.0,20.88,21.28,24.75,47.62,64.66,3.0,0,1206.0,43,-5.07,-5.24,5.71,-0.03,0.03,-0.0
2025-08-03,22:35:18,0,0.0,0.0,20.88,21.26,24.75,47.62,64.66,3.0,0,449.0,43,-5.04,-5.26,5.74,-0.03,0.03,-0.0
2025-08-03,22:35:25,0,0.0,0.0,20.88,21.24,24.69,47.62,64.66,3.0,0,582.0,43,-5.06,-5.25,5.71,-0.03,0.03,-0.0
2025-08-03,22:35:28,0,0.0,0.0,20.88,21.24,24.63,47.62,64.66,3.0,0,1863.0,43,-5.01,-5.23,5.76,-0.03,0.03,-0.0
2025-08-03,22:35:35,0,0.0,0.0,20.81,21.22,24.5,47.62,64.66,3.0,0,1458.0,43,-5.09,-5.29,5.67,-0.03,0.03,-0.0
2025-08-03,22:35:38,0,0.0,0.0,20.81,21.24,24.63,47.62,64.66,3.0,0,514.0,43,-5.08,-5.29,5.63,-0.03,0.03,-0.0
2025-08-03,22:35:45,0,0.0,0.0,20.81,21.2,24.31,47.62,64.66,3.0,0,1598.0,43,-5.01,-5.23,5.73,-0.03,0.03,-0.0
2025-08-03,22:35:48,0,0.0,0.0,20.81,21.19,24.5,47.62,64.66,3.0,0,1924.0,43,-5.05,-5.26,5.72,-0.03,0.03,-0.0
2025-08-03,22:35:55,0,0.0,0.0,20.81,21.17,24.37,47.62,64.66,3.0,0,332.0,43,-5.07,-5.27,5.7,-0.03,0.03,-0.0
2025-08-03,22:35:58,0,0.0,0.0,20.81,21.19,24.31,47.62,64.66,3.0,0,320.0,43,-5.04,-5.27,5.71,-0.03,0.03,-0.0
2025-08-03,22:36:05,0,0.0,0.0,20.81,21.16,24.19,47.62,64.66,3.0,0,1573.0,43,-5.05,-5.25,5.7,-0.03,0.03,-0.0
2025-08-03,22:36:08,0,0.0,0.0,20.81,21.19,24.19,47.62,64.66,3.0,0,461.0,43,-5.07,-5.29,5.64,-0.03,0.03,-0.0
2025-08-03,22:36:15,0,0.0,0.0,20.81,21.15,24.25,47.62,64.66,3.0,0,420.0,43,-5.1,-5.31,5.64,-0.03,0.03,-0.0
2025-08-03,22:36:18,0,0.0,0.0,20.81,21.14,23.94,47.62,64.66,3.0,0,321.0,43,-5.04,-5.27,5.7,-0.03,0.03,-0.0
2025-08-03,22:36:25,0,0.0,0.0,20.81,21.16,24.06,47.62,64.66,3.0,0,412.0,43,-5.05,-5.28,5.7,-0.03,0.03,-0.0
2025-08-03,22:36:28,0,0.0,0.0,20.75,21.16,23.87,47.62,64.66,3.0,0,1897.0,43,-5.08,-5.31,5.68,-0.03,0.04,0.0
2025-08-03,22:36:35,0,0.0,0.0,20.75,21.14,24.06,47.62,64.66,3.0,0,417.0,43,-5.06,-5.28,5.67,-0.03,0.03,-0.0
2025-08-03,22:36:38,0,0.0,0.0,20.75,21.13,24.06,47.62,64.66,3.0,0,414.0,43,-5.06,-5.27,5.68,-0.03,0.03,-0.0
2025-08-03,22:36:45,0,0.0,0.0,20.75,21.17,24.12,47.62,64.66,3.0,0,296.0,43,-5.05,-5.26,5.72,-0.03,0.03,-0.0
2025-08-03,22:36:48,0,0.0,0.0,20.75,21.15,23.94,47.62,64.66,3.0,0,472.0,43,-5.04,-5.27,5.7,-0.03,0.03,-0.0
2025-08-03,22:36:55,0,0.0,0.0,20.75,21.16,24.0,47.62,64.66,3.0,0,434.0,43,-5.05,-5.3,5.65,-0.03,0.03,-0.0
2025-08-03,22:36:58,0,0.0,0.0,20.75,21.16,24.06,47.62,64.66,3.0,0,400.0,43,-5.04,-5.26,5.72,-0.03,0.03,-0.0
2025-08-03,22:37:05,0,0.0,0.0,20.75,21.15,23.87,47.62,64.66,3.0,0,1451.0,43,-5.08,-5.3,5.63,-0.03,0.03,-0.0
2025-08-03,22:37:08,0,0.0,0.0,20.75,21.16,24.0,47.62,64.66,3.0,0,327.0,43,-5.07,-5.3,5.67,-0.03,0.03,-0.0
2025-08-03,22:37:15,0,0.0,0.0,20.75,21.18,23.94,47.62,64.66,3.0,0,345.0,43,-5.08,-5.29,5.64,-0.03,0.03,-0.0
2025-08-03,22:37:18,0,0.0,0.0,20.75,21.17,24.0,47.62,64.66,3.0,0,442.0,43,-5.05,-5.26,5.68,-0.03,0.03,-0.0
2025-08-03,22:37:25,0,0.0,0.0,20.75,21.19,23.87,47.62,64.66,3.0,0,1917.0,43,-4.93,-5.22,5.83,-0.03,0.03,-0.0
2025-08-03,22:37:28,0,0.0,0.0,20.69,21.17,23.81,47.62,64.66,3.0,0,1670.0,43,-5.1,-5.33,5.59,-0.03,0.03,-0.0
2025-08-03,22:37:35,0,0.0,0.0,20.69,21.18,23.87,47.62,64.66,3.0,0,792.0,43,-5.07,-5.29,5.66,-0.03,0.03,0.01
2025-08-03,22:37:38,0,0.0,0.0,20.69,21.17,23.87,47.62,64.66,3.0,0,2887.0,43,-5.06,-5.26,5.66,-0.03,0.03,-0.0
2025-08-03,22:37:45,0,0.0,0.0,20.69,21.14,23.94,47.62,64.66,3.0,0,493.0,43,-5.07,-5.28,5.64,-0.03,0.03,-0.0
2025-08-03,22:37:48,0,0.0,0.0,20.69,21.16,23.94,47.62,64.66,3.0,0,177.0,43,-5.07,-5.28,5.65,-0.03,0.03,-0.0
2025-08-03,22:37:55,0,0.0,0.0,20.69,21.16,23.81,47.62,64.66,3.0,0,1622.0,43,-5.06,-5.28,5.67,-0.03,0.03,-0.0
2025-08-03,22:37:58,0,0.0,0.0,20.69,21.17,24.0,47.62,64.66,3.0,0,929.0,43,-5.06,-5.29,5.64,-0.03,0.03,-0.0
2025-08-03,22:38:05,0,0.0,0.0,20.69,21.16,23.94,47.62,64.66,3.0,0,1728.0,43,-5.04,-5.27,5.69,-0.03,0.03,-0.0
2025-08-03,22:38:08,0,0.0,0.0,20.69,21.15,23.87,47.62,64.66,3.0,0,316.0,43,-5.06,-5.31,5.69,-0.03,0.03,-0.0
2025-08-03,22:38:15,0,0.0,0.0,20.69,21.15,24.0,47.62,64.66,3.0,0,509.0,43,-5.06,-5.29,5.66,-0.03,0.03,-0.0
2025-08-03,22:38:18,0,0.0,0.0,20.69,21.12,23.75,47.62,64.66,3.0,0,383.0,43,-5.06,-5.29,5.68,-0.03,0.03,-0.0
2025-08-03,22:38:25,0,0.0,0.0,20.62,21.12,23.69,47.62,64.66,3.0,0,1389.0,43,-4.97,-5.24,5.83,-0.03,0.03,-0.0
2025-08-03,22:38:28,0,0.0,0.0,20.69,21.14,23.87,47.62,64.66,3.0,0,923.0,43,-5.05,-5.3,5.7,-0.03,0.03,-0.0
2025-08-03,22:38:35,0,0.0,0.0,20.69,21.12,23.75,47.62,64.66,3.0,0,879.0,43,-5.07,-5.3,5.62,-0.03,0.03,-0.0
2025-08-03,22:38:38,0,0.0,0.0,20.69,21.15,23.75,47.62,64.66,3.0,0,134.0,43,-5.03,-5.28,5.7,-0.03,0.03,-0.0
2025-08-03,22:38:45,0,0.0,0.0,20.62,21.14,23.56,47.62,64.66,3.0,0,220.0,43,-5.09,-5.3,5.66,-0.03,0.03,-0.0
2025-08-03,22:38:48,0,0.0,0.0,20.62,21.13,23.75,47.62,64.66,3.0,0,811.0,43,-5.04,-5.28,5.68,-0.03,0.03,-0.0
2025-08-03,22:38:55,0,0.0,0.0,20.62,21.13,23.69,47.62,64.66,3.0,0,1548.0,43,-5.01,-5.26,5.72,-0.03,0.03,-0.0
2025-08-03,22:38:58,0,0.0,0.0,20.62,21.11,23.56,47.62,64.66,3.0,0,163.0,43,-5.04,-5.29,5.67,-0.03,0.03,-0.0
2025-08-03,22:39:05,0,0.0,0.0,20.62,21.12,23.62,47.62,64.66,3.0,0,340.0,43,-5.07,-5.29,5.69,-0.03,0.03,-0.0
2025-08-03,22:39:08,0,0.0,0.0,20.62,21.12,23.56,47.62,64.66,3.0,0,2045.0,43,-5.09,-5.28,5.66,-0.03,0.03,-0.0
2025-08-03,22:39:15,0,0.0,0.0,20.62,21.11,23.5,47.62,64.66,3.0,0,351.0,43,-5.04,-5.29,5.7,-0.03,0.03,-0.0
2025-08-03,22:39:18,0,0.0,0.0,20.62,21.13,23.44,47.62,64.66,3.0,0,870.0,43,-5.06,-5.3,5.67,-0.03,0.03,-0.0
2025-08-03,22:39:25,0,0.0,0.0,20.62,21.12,23.5,47.62,64.66,3.0,0,241.0,43,-5.04,-5.28,5.7,-0.03,0.03,-0.0
2025-08-03,22:39:28,0,0.0,0.0,20.62,21.13,23.62,47.62,64.66,3.0,0,1479.0,43,-5.08,-5.31,5.69,-0.03,0.03,-0.0
2025-08-03,22:39:35,0,0.0,0.0,20.62,21.14,23.69,47.62,64.66,3.0,0,176.0,43,-5.08,-5.33,5.61,-0.03,0.03,-0.0
2025-08-03,22:39:39,0,0.0,0.0,20.62,21.12,23.75,47.62,64.66,3.0,0,366.0,43,-5.08,-5.33,5.62,-0.03,0.03,-0.0
2025-08-03,22:39:45,0,0.0,0.0,20.62,21.15,23.62,47.62,64.66,3.0,0,689.0,43,-5.09,-5.36,5.64,-0.03,0.03,-0.0
2025-08-03,22:39:49,0,0.0,0.0,20.62,21.15,23.62,47.62,64.66,3.0,0,450.0,43,-5.08,-5.32,5.66,-0.03,0.03,-0.0
2025-08-03,22:39:55,0,0.0,0.0,20.62,21.15,23.69,47.62,64.66,3.0,0,752.0,43,-5.07,-5.3,5.65,-0.03,0.03,-0.0
2025-08-03,22:39:59,0,0.0,0.0,20.62,21.16,23.81,47.62,64.66,3.0,0,185.0,43,-5.12,-5.34,5.57,-0.03,0.03,-0.0
2025-08-03,22:40:05,0,0.0,0.0,20.62,21.15,23.87,47.62,64.66,3.0,0,451.0,43,-5.08,-5.32,5.63,-0.03,0.03,-0.0
2025-08-03,22:40:09,0,0.0,0.0,20.62,21.17,23.87,47.62,64.66,3.0,0,404.0,43,-5.1,-5.32,5.62,-0.03,0.03,-0.0
2025-08-03,22:40:15,0,0.0,0.0,20.62,21.15,23.87,47.62,64.66,3.0,0,775.0,43,-5.09,-5.33,5.6,-0.03,0.03,-0.0
2025-08-03,22:40:19,0,0.0,0.0,20.62,21.17,23.87,47.62,64.66,3.0,0,330.0,43,-5.07,-5.31,5.65,-0.03,0.03,-0.0
2025-08-03,22:40:25,0,0.0,0.0,20.69,21.19,24.0,47.62,64.66,3.0,0,446.0,43,-5.11,-5.32,5.64,-0.03,0.03,-0.0
2025-08-03,22:40:29,0,0.0,0.0,20.69,21.18,24.25,47.62,64.66,3.0,0,741.0,43,-5.09,-5.32,5.64,-0.03,0.03,-0.0
2025-08-03,22:40:35,0,0.0,0.0,20.69,21.21,24.19,47.62,64.66,3.0,0,246.0,43,-5.09,-5.3,5.63,-0.03,0.03,-0.0
2025-08-03,22:40:39,0,166.0,81.0,20.69,21.2,24.19,47.62,64.66,3.0,0,528.0,43,-5.09,-5.31,5.65,-0.03,0.03,-0.0
2025-08-03,22:40:45,0,166.0,81.0,20.69,21.22,24.56,47.62,64.66,3.0,0,481.0,43,-5.08,-5.32,5.64,-0.03,0.03,-0.0
2025-08-03,22:40:49,0,166.0,81.0,20.69,21.24,24.63,47.62,64.66,3.0,0,1305.0,43,-5.09,-5.31,5.64,-0.03,0.03,-0.0
2025-08-03,22:40:55,0,0.0,0.0,20.69,21.24,24.37,47.62,64.66,3.0,0,153.0,43,-5.1,-5.33,5.6,-0.03,0.03,-0.0
