Data,Hora,frequencia-respiratoria,batimentos-cardiacos,saturacao,temperatura-corporal,temperatura-ambiente,temperatura-oxi,qualidade-ar-pm25,qualidade-ar-pm10,qualidade-ar-aqi,movimento-toracico,contagem-tosse,umidade,acelerometro-x,acelerometro-y,acelerometro-z,giroscopio-x,giroscopio-y,giroscopio-z,temperatura-oximetro
2025-08-02,14:17:53,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:18:02,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:18:03,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:18:12,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:18:13,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:18:22,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:18:23,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:18:32,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:18:33,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:18:42,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:18:43,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:18:52,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:18:53,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:19:02,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:19:03,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:19:12,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:19:13,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:19:22,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:19:23,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:19:32,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:19:33,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:19:42,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:19:43,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:19:52,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:19:53,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:20:02,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:20:03,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:20:12,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:20:13,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:20:22,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:20:23,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:20:32,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:20:33,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:20:42,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:20:43,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:20:52,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:20:53,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:21:02,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:21:03,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:21:12,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:21:13,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:21:22,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:21:23,0,0,0,0,0,0,79.55,119.91,5.0,0,0,72,0,0,0,0,0,0
2025-08-02,14:21:32,0,0,0,20.0,20.42,0,79.55,119.91,5.0,0,1818.0,72,-5.89,-3.31,6.22,-0.04,0.04,-0.0,23.25
2025-08-02,14:21:33,0,0,0,20.0,20.42,0,79.55,119.91,5.0,0,1818.0,72,-5.89,-3.31,6.22,-0.04,0.04,-0.0,23.25
2025-08-02,14:21:42,0,0,0,23.69,20.61,0,79.55,119.91,5.0,0,558.0,72,-5.86,-3.3,6.17,-0.03,0.03,-0.0,23.44
2025-08-02,14:21:43,0,0,0,23.69,20.61,0,79.55,119.91,5.0,0,558.0,72,-5.86,-3.3,6.17,-0.03,0.03,-0.0,23.44
2025-08-02,14:21:52,0,100.0,65.0,24.63,20.76,0,79.55,119.91,5.0,0,984.0,72,-5.82,-3.3,6.2,-0.03,0.03,-0.0,23.62
2025-08-02,14:21:53,0,100.0,65.0,24.63,20.76,0,79.55,119.91,5.0,0,984.0,72,-5.82,-3.3,6.2,-0.03,0.03,-0.0,23.62
2025-08-02,14:22:02,0,100.0,65.0,24.44,20.88,0,79.55,119.91,5.0,0,567.0,72,-5.85,-3.29,6.2,-0.03,0.03,-0.0,23.87
2025-08-02,14:22:03,0,136.0,47.0,24.44,20.88,0,79.55,119.91,5.0,0,567.0,72,-5.85,-3.29,6.2,-0.03,0.03,-0.0,23.87
2025-08-02,14:22:12,0,136.0,47.0,24.12,20.99,0,79.55,119.91,5.0,0,412.0,72,-5.82,-3.29,6.19,-0.07,0.02,-0.0,23.87
2025-08-02,14:22:13,0,136.0,47.0,24.12,20.99,0,79.55,119.91,5.0,0,412.0,72,-5.82,-3.29,6.19,-0.07,0.02,-0.0,23.87
2025-08-02,14:22:22,0,55.0,68.0,24.63,21.12,0,79.55,119.91,5.0,0,1733.0,72,-5.86,-3.29,6.18,-0.03,0.03,-0.0,24.25
2025-08-02,14:22:23,0,55.0,68.0,24.63,21.12,0,79.55,119.91,5.0,0,1733.0,72,-5.86,-3.29,6.18,-0.03,0.03,-0.0,24.25
2025-08-02,14:22:32,0,55.0,68.0,27.81,21.21,0,79.55,119.91,5.0,0,399.0,72,-5.82,-3.33,6.11,-0.01,0.04,0.02,24.5
2025-08-02,14:22:33,0,55.0,68.0,27.81,21.21,0,79.55,119.91,5.0,0,399.0,72,-5.82,-3.33,6.11,-0.01,0.04,0.02,24.5
2025-08-02,14:22:42,0,75.0,64.0,27.75,21.27,0,79.55,119.91,5.0,0,995.0,72,-5.86,-3.28,6.18,-0.02,0.03,-0.0,24.44
2025-08-02,14:22:43,0,75.0,64.0,27.75,21.27,0,79.55,119.91,5.0,0,995.0,72,-5.86,-3.28,6.18,-0.02,0.03,-0.0,24.44
2025-08-02,14:22:52,0,75.0,64.0,27.31,21.34,0,79.55,119.91,5.0,0,335.0,72,-5.84,-3.3,6.17,-0.03,0.03,-0.0,24.44
2025-08-02,14:22:53,0,75.0,64.0,27.31,21.34,0,79.55,119.91,5.0,0,335.0,72,-5.84,-3.3,6.17,-0.03,0.03,-0.0,24.44
2025-08-02,14:23:02,0,150.0,64.0,26.81,21.44,0,79.55,119.91,5.0,0,1152.0,72,-5.83,-3.3,6.19,-0.04,0.03,-0.0,24.44
2025-08-02,14:23:03,0,150.0,64.0,26.81,21.44,0,79.55,119.91,5.0,0,1152.0,72,-5.83,-3.3,6.19,-0.04,0.03,-0.0,24.44
2025-08-02,14:23:12,0,150.0,64.0,26.37,21.51,0,79.55,119.91,5.0,0,991.0,72,-5.85,-3.29,6.16,-0.04,0.03,-0.0,24.56
2025-08-02,14:23:13,0,150.0,64.0,26.37,21.51,0,79.55,119.91,5.0,0,991.0,72,-5.85,-3.29,6.16,-0.04,0.03,-0.0,24.56
2025-08-02,14:23:22,0,88.0,92.0,25.94,21.54,0,79.55,119.91,5.0,0,1236.0,72,-5.84,-3.3,6.16,-0.03,0.03,-0.0,24.87
2025-08-02,14:23:23,0,88.0,92.0,25.94,21.54,0,79.55,119.91,5.0,0,603.0,72,-5.87,-3.29,6.17,-0.03,0.03,-0.0,24.69
2025-08-02,14:23:32,0,88.0,92.0,25.56,21.54,0,79.55,119.91,5.0,0,1893.0,72,-5.85,-3.28,6.2,-0.03,0.03,-0.0,24.75
2025-08-02,14:23:33,0,88.0,93.0,25.56,21.59,0,79.55,119.91,5.0,0,1684.0,72,-5.85,-3.3,6.17,-0.04,0.03,-0.0,24.75
2025-08-02,14:23:42,0,88.0,93.0,25.19,21.57,0,79.55,119.91,5.0,0,345.0,72,-5.86,-3.3,6.19,-0.04,0.03,-0.0,24.75
2025-08-02,14:23:43,0,0.0,0.0,25.19,21.57,0,79.55,119.91,5.0,0,345.0,72,-5.86,-3.3,6.19,-0.04,0.03,-0.0,24.75
2025-08-02,14:23:52,0,0.0,0.0,24.87,21.61,0,79.55,119.91,5.0,0,291.0,72,-5.83,-3.28,6.17,-0.03,0.03,-0.0,24.81
2025-08-02,14:23:53,0,0.0,0.0,24.87,21.6,0,79.55,119.91,5.0,0,355.0,72,-5.85,-3.3,6.19,-0.04,0.03,-0.0,24.69
2025-08-02,14:24:02,0,100.0,69.0,24.56,21.63,0,79.55,119.91,5.0,0,1965.0,72,-5.86,-3.3,6.2,-0.04,0.03,-0.0,24.94
2025-08-02,14:24:03,0,100.0,69.0,24.56,21.61,0,79.55,119.91,5.0,0,220.0,72,-5.88,-3.29,6.15,-0.04,0.04,0.0,24.94
2025-08-02,14:24:12,0,100.0,69.0,24.31,21.64,0,79.55,119.91,5.0,0,482.0,72,-5.86,-3.3,6.15,-0.03,0.03,-0.0,24.69
2025-08-02,14:24:13,0,100.0,69.0,24.31,21.62,0,79.55,119.91,5.0,0,450.0,72,-5.85,-3.3,6.17,-0.03,0.03,-0.0,24.75
2025-08-02,14:24:22,0,20.0,76.0,24.06,21.65,0,79.55,119.91,5.0,0,971.0,72,-5.85,-3.29,6.17,-0.03,0.03,-0.0,24.81
2025-08-02,14:24:23,0,20.0,76.0,24.06,21.64,0,79.55,119.91,5.0,0,647.0,72,-5.88,-3.29,6.18,-0.04,0.03,-0.0,24.87
2025-08-02,14:24:32,0,20.0,76.0,23.81,21.69,0,79.55,119.91,5.0,0,503.0,72,-5.85,-3.3,6.16,-0.04,0.03,-0.0,24.81
2025-08-02,14:24:33,0,20.0,76.0,23.81,21.68,0,79.55,119.91,5.0,0,567.0,72,-5.85,-3.29,6.19,-0.04,0.03,-0.0,24.81
2025-08-02,14:24:42,0,187.0,11.0,23.69,21.7,0,79.55,119.91,5.0,0,1178.0,72,-5.87,-3.28,6.18,-0.04,0.03,-0.0,25.19
2025-08-02,14:24:43,0,187.0,11.0,23.62,21.71,0,79.55,119.91,5.0,0,774.0,72,-5.86,-3.28,6.18,-0.03,0.03,-0.0,25.12
2025-08-02,14:24:52,0,187.0,11.0,23.5,21.72,0,79.55,119.91,5.0,0,500.0,72,-5.85,-3.28,6.22,-0.03,0.03,-0.0,25.06
2025-08-02,14:24:53,0,187.0,11.0,23.44,21.74,0,79.55,119.91,5.0,0,1946.0,72,-5.88,-3.28,6.17,-0.04,0.03,-0.0,25.06
2025-08-02,14:25:02,0,83.0,67.0,23.31,21.71,0,79.55,119.91,5.0,0,404.0,72,-5.86,-3.29,6.17,-0.03,0.03,-0.0,25.12
2025-08-02,14:25:03,0,83.0,67.0,23.31,21.7,0,79.55,119.91,5.0,0,451.0,72,-5.82,-3.29,6.22,-0.03,0.03,-0.0,25.19
2025-08-02,14:25:12,0,83.0,67.0,23.12,21.71,0,79.55,119.91,5.0,0,469.0,72,-5.83,-3.29,6.2,-0.03,0.03,-0.0,25.0
2025-08-02,14:25:13,0,83.0,67.0,23.19,21.68,0,79.55,119.91,5.0,0,416.0,72,-5.88,-3.26,6.2,-0.03,0.03,-0.0,25.0
2025-08-02,14:25:22,0,187.0,99.0,26.81,21.69,0,79.55,119.91,5.0,0,361.0,72,-5.86,-3.28,6.14,-0.03,0.03,-0.0,25.06
2025-08-02,14:25:23,0,187.0,99.0,27.5,21.69,0,79.55,119.91,5.0,0,394.0,72,-5.79,-3.3,6.22,-0.03,0.03,-0.01,25.0
2025-08-02,14:25:32,0,136.0,7.0,28.12,21.75,0,79.55,119.91,5.0,0,1156.0,72,-5.88,-3.29,6.17,-0.03,0.03,-0.0,24.94
2025-08-02,14:25:33,0,136.0,7.0,28.06,21.76,0,79.55,119.91,5.0,0,716.0,72,-5.83,-3.28,6.17,-0.04,0.03,-0.0,25.0
2025-08-02,14:25:42,0,136.0,7.0,27.62,21.77,0,79.55,119.91,5.0,0,427.0,72,-5.84,-3.28,6.18,-0.04,0.03,-0.0,25.0
2025-08-02,14:25:43,0,136.0,7.0,27.56,21.77,0,79.55,119.91,5.0,0,609.0,72,-5.85,-3.28,6.15,-0.03,0.03,-0.0,25.06
2025-08-02,14:25:52,0,83.0,80.0,27.13,21.81,0,79.55,119.91,5.0,0,453.0,72,-5.84,-3.29,6.19,-0.03,0.03,-0.0,25.12
2025-08-02,14:25:53,0,83.0,80.0,27.0,21.81,0,79.55,119.91,5.0,0,445.0,72,-5.85,-3.28,6.17,-0.03,0.03,-0.0,25.06
2025-08-02,14:26:02,0,83.0,80.0,26.56,21.84,0,79.55,119.91,5.0,0,502.0,72,-5.85,-3.29,6.17,-0.03,0.03,-0.0,25.25
2025-08-02,14:26:03,0,0.0,0.0,26.5,21.87,0,79.55,119.91,5.0,0,239.0,72,-5.86,-3.29,6.16,-0.04,0.03,-0.0,25.06
2025-08-02,14:26:12,0,0.0,0.0,26.06,21.9,0,79.55,119.91,5.0,0,453.0,72,-5.86,-3.28,6.17,-0.03,0.03,-0.0,25.25
2025-08-02,14:26:13,0,0.0,0.0,26.0,21.89,0,79.55,119.91,5.0,0,394.0,72,-5.84,-3.29,6.19,-0.03,0.03,-0.0,25.12
2025-08-02,14:26:22,0,88.0,78.0,25.69,21.92,0,79.55,119.91,5.0,0,366.0,72,-5.83,-3.28,6.22,-0.02,0.03,-0.0,25.44
2025-08-02,14:26:23,0,88.0,78.0,25.56,21.92,0,79.55,119.91,5.0,0,638.0,72,-5.85,-3.28,6.16,-0.03,0.03,-0.0,25.44
2025-08-02,14:26:32,0,88.0,78.0,25.31,21.95,0,79.55,119.91,5.0,0,433.0,72,-5.85,-3.29,6.18,-0.03,0.03,-0.0,25.44
2025-08-02,14:26:33,0,88.0,78.0,25.19,21.95,0,79.55,119.91,5.0,0,433.0,72,-5.85,-3.29,6.18,-0.03,0.03,-0.0,25.44
2025-08-02,14:26:42,0,83.0,73.0,24.94,21.99,0,79.55,119.91,5.0,0,506.0,72,-5.85,-3.28,6.19,-0.03,0.03,-0.0,25.69
2025-08-02,14:26:43,0,83.0,73.0,24.87,21.99,0,79.55,119.91,5.0,0,506.0,72,-5.85,-3.28,6.19,-0.03,0.03,-0.0,25.69
2025-08-02,14:26:52,0,83.0,73.0,24.63,22.03,0,79.55,119.91,5.0,0,481.0,72,-5.83,-3.27,6.17,-0.02,0.03,-0.0,25.69
2025-08-02,14:26:53,0,83.0,73.0,24.56,22.03,0,79.55,119.91,5.0,0,481.0,72,-5.83,-3.27,6.17,-0.02,0.03,-0.0,25.69
2025-08-02,14:27:02,0,166.0,72.0,24.37,22.06,0,79.55,119.91,5.0,0,526.0,72,-5.87,-3.28,6.2,-0.03,0.03,-0.0,25.88
2025-08-02,14:27:03,0,166.0,72.0,24.31,22.06,0,79.55,119.91,5.0,0,526.0,72,-5.87,-3.28,6.2,-0.03,0.03,-0.0,25.88
2025-08-02,14:27:12,0,166.0,72.0,26.19,22.08,0,79.55,119.91,5.0,0,516.0,72,-5.83,-3.28,6.19,-0.03,0.03,-0.0,25.75
2025-08-02,14:27:13,0,166.0,72.0,26.19,22.08,0,79.55,119.91,5.0,0,516.0,72,-5.83,-3.28,6.19,-0.03,0.03,-0.0,25.75
2025-08-02,14:27:22,0,51.0,60.0,29.69,22.1,0,79.55,119.91,5.0,0,1965.0,72,-5.85,-3.28,6.16,-0.03,0.03,-0.0,25.81
2025-08-02,14:27:23,0,51.0,60.0,29.69,22.1,0,79.55,119.91,5.0,0,1965.0,72,-5.85,-3.28,6.16,-0.03,0.03,-0.0,25.81
2025-08-02,14:27:32,0,51.0,60.0,31.12,22.14,0,79.55,119.91,5.0,0,479.0,72,-5.86,-3.28,6.15,-0.03,0.03,-0.0,25.75
2025-08-02,14:27:33,0,71.0,60.0,31.12,22.14,0,79.55,119.91,5.0,0,479.0,72,-5.86,-3.28,6.15,-0.03,0.03,-0.0,25.75
2025-08-02,14:27:42,0,71.0,60.0,30.94,22.16,0,79.55,119.91,5.0,0,429.0,72,-5.85,-3.29,6.19,-0.03,0.03,-0.0,26.0
2025-08-02,14:27:43,0,71.0,60.0,30.94,22.16,0,79.55,119.91,5.0,0,429.0,72,-5.85,-3.29,6.19,-0.03,0.03,-0.0,26.0
2025-08-02,14:27:52,0,115.0,69.0,30.25,22.18,0,79.55,119.91,5.0,0,477.0,72,-5.85,-3.31,6.15,-0.03,0.03,-0.0,26.06
2025-08-02,14:27:53,0,115.0,69.0,30.25,22.18,0,79.55,119.91,5.0,0,477.0,72,-5.85,-3.31,6.15,-0.03,0.03,-0.0,26.06
2025-08-02,14:28:02,0,115.0,69.0,29.63,22.19,0,79.55,119.91,5.0,0,370.0,72,-5.84,-3.28,6.18,-0.04,0.03,-0.0,26.0
2025-08-02,14:28:03,0,115.0,69.0,29.63,22.19,0,79.55,119.91,5.0,0,370.0,72,-5.84,-3.28,6.18,-0.04,0.03,-0.0,26.0
2025-08-02,14:28:12,0,51.0,78.0,29.06,22.2,0,79.55,119.91,5.0,0,501.0,72,-5.87,-3.28,6.13,-0.04,0.03,-0.0,26.25
2025-08-02,14:28:13,0,51.0,78.0,29.06,22.2,0,79.55,119.91,5.0,0,501.0,72,-5.87,-3.28,6.13,-0.04,0.03,-0.0,26.25
2025-08-02,14:28:22,0,51.0,78.0,28.56,22.25,0,79.55,119.91,5.0,0,404.0,72,-5.84,-3.29,6.19,-0.03,0.03,-0.0,26.0
2025-08-02,14:28:23,0,51.0,78.0,28.56,22.27,0,79.55,119.91,5.0,0,367.0,72,-5.86,-3.27,6.16,-0.03,0.03,-0.0,26.0
2025-08-02,14:28:32,0,48.0,66.0,28.06,22.29,0,79.55,119.91,5.0,0,456.0,72,-5.85,-3.27,6.16,-0.03,0.03,-0.0,26.31
2025-08-02,14:28:33,0,48.0,66.0,28.06,22.32,0,79.55,119.91,5.0,0,477.0,72,-5.87,-3.27,6.22,-0.03,0.03,-0.0,26.25
2025-08-02,14:28:42,0,48.0,66.0,27.62,22.34,0,79.55,119.91,5.0,0,986.0,72,-5.83,-3.27,6.17,-0.04,0.03,-0.0,26.12
2025-08-02,14:28:43,0,48.0,66.0,27.62,22.31,0,79.55,119.91,5.0,0,462.0,72,-5.85,-3.29,6.17,-0.03,0.03,-0.0,26.25
2025-08-02,14:28:52,0,71.0,77.0,27.19,22.34,0,79.55,119.91,5.0,0,349.0,72,-5.84,-3.28,6.2,-0.04,0.03,-0.0,26.37
2025-08-02,14:28:53,0,71.0,77.0,27.19,22.33,0,79.55,119.91,5.0,0,577.0,72,-5.87,-3.27,6.13,-0.03,0.03,0.0,26.31
2025-08-02,14:29:02,0,71.0,77.0,26.81,22.36,0,79.55,119.91,5.0,0,428.0,72,-5.84,-3.27,6.18,-0.04,0.03,-0.0,26.25
2025-08-02,14:29:03,0,150.0,82.0,26.81,22.36,0,79.55,119.91,5.0,0,488.0,72,-5.86,-3.28,6.16,-0.03,0.03,-0.0,26.37
2025-08-02,14:29:12,0,150.0,82.0,26.44,22.36,0,79.55,119.91,5.0,0,1487.0,72,-5.82,-3.3,6.17,-0.04,0.03,-0.0,26.37
2025-08-02,14:29:13,0,150.0,82.0,26.44,22.36,0,79.55,119.91,5.0,0,642.0,72,-5.84,-3.28,6.18,-0.03,0.03,-0.0,26.44
2025-08-02,14:29:22,0,100.0,77.0,26.19,22.38,0,79.55,119.91,5.0,0,395.0,72,-5.86,-3.27,6.21,-0.03,0.03,-0.0,26.31
2025-08-02,14:29:23,0,100.0,77.0,26.12,22.39,0,79.55,119.91,5.0,0,454.0,72,-5.85,-3.28,6.18,-0.03,0.03,-0.0,26.31
2025-08-02,14:29:33,0,100.0,77.0,25.88,22.42,0,79.55,119.91,5.0,0,386.0,72,-5.84,-3.29,6.15,-0.03,0.03,-0.0,26.44
2025-08-02,14:29:33,0,100.0,77.0,25.75,22.41,0,79.55,119.91,5.0,0,474.0,72,-5.86,-3.29,6.16,-0.04,0.03,-0.0,26.31
2025-08-02,14:29:43,0,32.0,84.0,25.5,22.43,0,79.55,119.91,5.0,0,544.0,72,-5.86,-3.28,6.17,-0.03,0.03,-0.0,26.31
2025-08-02,14:29:43,0,32.0,84.0,25.5,22.42,0,79.55,119.91,5.0,0,519.0,72,-5.83,-3.28,6.16,-0.03,0.03,-0.0,26.44
2025-08-02,14:29:53,0,32.0,84.0,25.19,22.45,0,79.55,119.91,5.0,0,805.0,72,-5.88,-3.28,6.19,-0.03,0.03,-0.0,26.44
2025-08-02,14:29:53,0,32.0,84.0,25.19,22.46,0,79.55,119.91,5.0,0,1174.0,72,-5.82,-3.26,6.18,-0.03,0.03,-0.0,26.44
2025-08-02,14:30:03,0,65.0,70.0,25.0,22.47,0,79.55,119.91,5.0,0,367.0,72,-5.81,-3.28,6.19,-0.04,0.03,-0.0,26.44
2025-08-02,14:30:04,0,65.0,70.0,25.0,22.48,0,79.55,119.91,5.0,0,480.0,72,-5.9,-3.28,6.17,-0.03,0.03,-0.0,26.37
2025-08-02,14:30:13,0,65.0,70.0,24.75,22.51,0,79.55,119.91,5.0,0,579.0,72,-5.88,-3.27,6.17,-0.04,0.03,-0.0,26.5
2025-08-02,14:30:14,0,65.0,70.0,24.75,22.53,0,79.55,119.91,5.0,0,644.0,72,-5.86,-3.27,6.16,-0.03,0.03,-0.0,26.75
2025-08-02,14:30:23,0,48.0,64.0,24.5,22.51,0,79.55,119.91,5.0,0,557.0,72,-5.85,-3.26,6.19,-0.03,0.03,-0.0,26.75
2025-08-02,14:30:24,0,48.0,64.0,24.5,22.51,0,79.55,119.91,5.0,0,431.0,72,-5.89,-3.26,6.15,-0.03,0.03,-0.0,26.5
2025-08-02,14:30:33,0,48.0,64.0,24.31,22.51,0,79.55,119.91,5.0,0,644.0,72,-5.85,-3.29,6.18,-0.02,0.03,-0.0,26.37
2025-08-02,14:30:34,0,48.0,64.0,24.31,22.49,0,79.55,119.91,5.0,0,895.0,72,-5.85,-3.28,6.22,-0.03,0.03,-0.0,26.56
2025-08-02,14:30:43,0,88.0,27.0,24.12,22.46,0,79.55,119.91,5.0,0,470.0,72,-5.85,-3.28,6.18,-0.05,0.03,-0.0,26.56
2025-08-02,14:30:44,0,88.0,27.0,24.12,22.52,0,79.55,119.91,5.0,0,1382.0,72,-5.86,-3.3,6.21,-0.01,0.04,0.01,26.75
2025-08-02,14:30:53,0,150.0,19.0,24.0,22.5,0,79.55,119.91,5.0,0,1096.0,72,-5.84,-3.28,6.19,-0.03,0.03,-0.0,26.37
2025-08-02,14:30:54,0,150.0,19.0,23.94,22.49,0,79.55,119.91,5.0,0,1548.0,72,-5.84,-3.25,6.19,-0.03,0.03,-0.01,26.44
2025-08-02,14:31:03,0,150.0,19.0,23.81,22.51,0,79.55,119.91,5.0,0,928.0,72,-5.86,-3.27,6.18,-0.03,0.03,-0.0,26.5
2025-08-02,14:31:04,0,150.0,19.0,23.75,22.51,0,79.55,119.91,5.0,0,928.0,72,-5.86,-3.27,6.18,-0.03,0.03,-0.0,26.5
2025-08-02,14:31:13,0,93.0,66.0,23.62,22.5,0,79.55,119.91,5.0,0,945.0,72,-5.85,-3.29,6.21,-0.03,0.03,-0.0,26.44
2025-08-02,14:31:14,0,93.0,66.0,23.62,22.5,0,79.55,119.91,5.0,0,945.0,72,-5.85,-3.29,6.21,-0.03,0.03,-0.0,26.44
2025-08-02,14:31:23,0,93.0,66.0,23.5,22.54,0,79.55,119.91,5.0,0,833.0,72,-5.84,-3.27,6.2,-0.03,0.03,-0.0,26.44
2025-08-02,14:31:24,0,93.0,66.0,23.5,22.54,0,79.55,119.91,5.0,0,833.0,72,-5.84,-3.27,6.2,-0.03,0.03,-0.0,26.44
2025-08-02,14:31:33,0,78.0,62.0,23.38,22.55,0,79.55,119.91,5.0,0,1286.0,72,-5.86,-3.27,6.18,-0.02,0.03,-0.0,26.44
2025-08-02,14:31:34,0,78.0,62.0,23.38,22.55,0,79.55,119.91,5.0,0,1286.0,72,-5.86,-3.27,6.18,-0.02,0.03,-0.0,26.44
2025-08-02,14:31:43,0,78.0,62.0,23.25,22.54,0,79.55,119.91,5.0,0,542.0,72,-5.87,-3.26,6.17,-0.03,0.03,-0.0,26.44
2025-08-02,14:31:44,0,78.0,62.0,23.19,22.54,0,79.55,119.91,5.0,0,542.0,72,-5.87,-3.26,6.17,-0.03,0.03,-0.0,26.44
2025-08-02,14:31:53,0,78.0,62.0,23.12,22.57,0,79.55,119.91,5.0,0,451.0,72,-5.83,-3.26,6.2,-0.03,0.03,-0.0,26.37
2025-08-02,14:31:54,0,78.0,62.0,23.06,22.57,0,79.55,119.91,5.0,0,451.0,72,-5.83,-3.26,6.2,-0.03,0.03,-0.0,26.37
2025-08-02,14:32:03,0,78.0,62.0,23.0,22.57,0,79.55,119.91,5.0,0,2042.0,72,-5.86,-3.26,6.15,-0.03,0.03,-0.0,26.44
2025-08-02,14:32:04,0,78.0,62.0,22.94,22.57,0,79.55,119.91,5.0,0,2042.0,72,-5.86,-3.26,6.15,-0.03,0.03,-0.0,26.44
2025-08-02,14:32:13,0,83.0,72.0,22.87,22.59,0,79.55,119.91,5.0,0,838.0,72,-5.86,-3.28,6.18,-0.04,0.03,-0.0,26.25
2025-08-02,14:32:14,0,83.0,72.0,22.87,22.59,0,79.55,119.91,5.0,0,838.0,72,-5.86,-3.28,6.18,-0.04,0.03,-0.0,26.25
2025-08-02,14:32:23,0,150.0,15.0,22.81,22.64,0,79.55,119.91,5.0,0,843.0,72,-5.83,-3.1,6.28,-0.02,0.03,0.0,26.44
2025-08-02,14:32:24,0,150.0,15.0,22.75,22.64,0,79.55,119.91,5.0,0,843.0,72,-5.83,-3.1,6.28,-0.02,0.03,0.0,26.44
2025-08-02,14:32:33,0,150.0,15.0,22.69,22.65,0,79.55,119.91,5.0,0,538.0,72,-5.8,-3.17,6.27,-0.03,0.03,-0.0,26.5
2025-08-02,14:32:34,0,150.0,15.0,22.69,22.65,0,79.55,119.91,5.0,0,538.0,72,-5.8,-3.17,6.27,-0.03,0.03,-0.0,26.5
